dataset,model,default_rate,lime_cv_mean,lime_cv_std,shap_cv_mean,shap_cv_std,lime_sra_mean,shap_sra_mean,lime_vsi_mean
German,xgboost,0.01,,,0.718823560726121,0.022431910104290277,0.0,16.781516424876397,0.0
German,xgboost,0.025,,,0.5315618226838236,0.03170064309113488,0.0,8.085088886671661,0.0
German,xgboost,0.05,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.1,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.15,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.2,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.25,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.3,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.35,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.4,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.45,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
German,xgboost,0.5,,,0.39642727859459775,0.03429760980523195,0.0,3.0759797098817847,0.0
